Wavenumbers [1/cm],Absorbance
1737.549,5.98E-05
1735.62,8.26E-05
1733.692,0.000120884
1731.763,0.000167443
1729.835,0.000192351
1727.906,0.000177953
1725.978,0.000138661
1724.049,9.53E-05
1722.121,5.25E-05
1720.192,5.94E-06
1718.264,-4.36E-05
1716.335,-9.67E-05
1714.407,-0.000143088
1712.479,-0.000161739
1710.55,-0.000165221
1708.622,-0.000179203
1706.693,-0.000184851
1704.765,-0.000151146
1702.836,-8.59E-05
1700.908,4.39E-06
1698.979,0.00014321
1697.051,0.000346038
1695.122,0.000607511
1693.194,0.000923422
1691.265,0.00130256
1689.337,0.001742312
1687.408,0.002224836
1685.48,0.002751964
1683.552,0.003336672
1681.623,0.003963383
1679.695,0.004590399
1677.766,0.005191525
1675.838,0.005766261
1673.909,0.006307435
1671.981,0.006793507
1670.052,0.007217692
1668.124,0.007600533
1666.195,0.007943103
1664.267,0.008213685
1662.338,0.008424195
1660.41,0.008612583
1658.481,0.008763373
1656.553,0.008846013
1654.625,0.008864053
1652.696,0.008844311
1650.768,0.008809375
1648.839,0.008744151
1646.911,0.008638667
1644.982,0.008498605
1643.054,0.008317098
1641.125,0.00810722
1639.197,0.007877815
1637.268,0.007634859
1635.34,0.007409716
1633.411,0.007206633
1631.483,0.007021658
1629.554,0.006869033
1627.626,0.00672497
1625.698,0.006554496
1623.769,0.006383781
1621.841,0.006253585
1619.912,0.006143957
1617.984,0.006023044
1616.055,0.005892046
1614.127,0.005737166
1612.198,0.00554159
1610.27,0.005316653
1608.341,0.005070233
1606.413,0.004804968
1604.484,0.004529462
1602.556,0.00425475
1600.627,0.003990002
1598.699,0.003729464
1596.771,0.003477721
1594.842,0.003253681
1592.914,0.003053841
1590.985,0.002872413
1589.057,0.002732079
1587.128,0.002648184
1585.2,0.002609767
1583.271,0.002610372
1581.343,0.002651655
1579.414,0.002722426
1577.486,0.002819557
1575.557,0.002972825
1573.629,0.003192206
1571.7,0.003439989
1569.772,0.00370088
1567.844,0.003987441
1565.915,0.004305258
1563.987,0.004651616
1562.058,0.00499912
1560.13,0.005347848
1558.201,0.005741252
1556.273,0.006165154
1554.344,0.006565976
1552.416,0.006917969
1550.487,0.007201363
1548.559,0.007402197
1546.63,0.007518496
1544.702,0.007548497
1542.773,0.007501628
1540.845,0.007400062
1538.917,0.007270824
1536.988,0.007121322
1535.06,0.006936617
1533.131,0.006719308
1531.203,0.006481844
1529.274,0.006215019
1527.346,0.005923227
1525.417,0.005644885
1523.489,0.005402313
1521.56,0.005200836
1519.632,0.005033887
1517.703,0.004837956
1515.775,0.004553298
1513.846,0.004202479
1511.918,0.003839641
1509.99,0.003483428
1508.061,0.003135992
1506.133,0.002833006
1504.204,0.002602092
1502.276,0.002413411
1500.347,0.002241639
1498.419,0.002091176
1496.49,0.001967108
1494.562,0.001873011
1492.633,0.001802587
1490.705,0.00174013
1488.776,0.001680466
1486.848,0.001638694
1484.919,0.001636743
1482.991,0.001680228
1481.063,0.001756822
1479.134,0.001855211
1477.206,0.001970355
1475.277,0.002105567
1473.349,0.002290292
1471.42,0.00256002
1469.492,0.002880217
1467.563,0.003157834
1465.635,0.003362644
1463.706,0.003543693
1461.778,0.003728989
1459.849,0.003911828
1457.921,0.004092839
1455.992,0.004254614
1454.064,0.004347784
1452.135,0.004348002
1450.207,0.004285593
1448.279,0.004202773
1446.35,0.004118214
1444.422,0.004031124
1442.493,0.003939938
1440.565,0.003840373
1438.636,0.003721506
1436.708,0.00359695
1434.779,0.003496801
1432.851,0.003423773
1430.922,0.00336933
1428.994,0.003344721
1427.065,0.003356808
1425.137,0.003389733
1423.208,0.003422056
1421.28,0.003433051
1419.352,0.003412102
1417.423,0.003366525
1415.495,0.003300059
1413.566,0.003213507
1411.638,0.003122366
1409.709,0.003047111
1407.781,0.002983606
1405.852,0.00291796
1403.924,0.002858286
1401.995,0.002810062
1400.067,0.002760414
1398.138,0.002702413
1396.21,0.002642445
1394.281,0.002590343
1392.353,0.002549961
1390.425,0.002513137
1388.496,0.002470577
1386.568,0.002425905
1384.639,0.002377816
1382.711,0.002315817
1380.782,0.002250564
1378.854,0.002200541
1376.925,0.002160758
1374.997,0.00211834
1373.068,0.002082486
1371.14,0.002069238
1369.211,0.002067335
1367.283,0.002054852
1365.354,0.002036917
1363.426,0.002029774
1361.498,0.00202791
1359.569,0.00202162
1357.641,0.002015836
1355.712,0.002019414
1353.784,0.002032841
1351.855,0.002042632
1349.927,0.002039087
1347.998,0.00203181
1346.07,0.00203249
1344.141,0.0020358
1342.213,0.002028631
1340.284,0.002010256
1338.356,0.001989655
1336.427,0.001980866
1334.499,0.001991837
1332.571,0.00200906
1330.642,0.002022349
1328.714,0.002042695
1326.785,0.002078727
1324.857,0.002121359
1322.928,0.00215535
1321,0.002175785
1319.071,0.002181837
1317.143,0.0021732
1315.214,0.002160526
1313.286,0.00215245
1311.357,0.002142858
1309.429,0.002135319
1307.5,0.002142542
1305.572,0.00215568
1303.644,0.002163106
1301.715,0.002171154
1299.787,0.002183403
1297.858,0.00219768
1295.93,0.002215884
1294.001,0.002238153
1292.073,0.00225714
1290.144,0.002272139
1288.216,0.002290686
1286.287,0.002306524
1284.359,0.002309067
1282.43,0.002305757
1280.502,0.002311289
1278.573,0.002325883
1276.645,0.002338678
1274.717,0.002350371
1272.788,0.00237239
1270.86,0.002409812
1268.931,0.0024586
1267.003,0.002511055
1265.074,0.00256344
1263.146,0.002621968
1261.217,0.00268875
1259.289,0.002756082
1257.36,0.002821333
1255.432,0.002888223
1253.503,0.002963562
1251.575,0.003048996
1249.646,0.003131917
1247.718,0.003198084
1245.79,0.003242783
1243.861,0.003267504
1241.933,0.00327353
1240.004,0.003259883
1238.076,0.003228538
1236.147,0.003181687
1234.219,0.003120078
1232.29,0.003051852
1230.362,0.002985293
1228.433,0.002919685
1226.505,0.002863913
1224.576,0.002830738
1222.648,0.002813619
1220.719,0.002801508
1218.791,0.002797371
1216.863,0.002814013
1214.934,0.002858628
1213.006,0.002925513
1211.077,0.003002519
1209.149,0.003070025
1207.22,0.003109698
1205.292,0.003119564
1203.363,0.003111154
1201.435,0.003098497
1199.506,0.003082294
1197.578,0.003052038
1195.649,0.003010892
1193.721,0.002970622
1191.792,0.002927646
1189.864,0.002876057
1187.936,0.002815243
1186.007,0.002745752
1184.079,0.002678307
1182.15,0.002618029
1180.222,0.00255954
1178.293,0.002505989
1176.365,0.00245955
1174.436,0.002412695
1172.508,0.002366752
1170.579,0.002329908
1168.651,0.00230166
1166.722,0.002283405
1164.794,0.002280984
1162.865,0.002287564
1160.937,0.002290445
1159.009,0.002290336
1157.08,0.002296542
1155.152,0.002311185
1153.223,0.002325822
1151.295,0.00233468
1149.366,0.002342075
1147.438,0.002351226
1145.509,0.00236101
1143.581,0.002375884
1141.652,0.002401523
1139.724,0.002438865
1137.795,0.002483961
1135.867,0.002525914
1133.938,0.002555454
1132.01,0.002569118
1130.082,0.002568106
1128.153,0.002564889
1126.225,0.002568834
1124.296,0.002566118
1122.368,0.002545473
1120.439,0.002522495
1118.511,0.002507438
1116.582,0.002493517
1114.654,0.002487206
1112.725,0.00250463
1110.797,0.002547154
1108.868,0.002606668
1106.94,0.002680163
1105.011,0.002759831
1103.083,0.002833582
1101.155,0.002907602
1099.226,0.003001635
1097.298,0.003126119
1095.369,0.003284049
1093.441,0.003476274
1091.512,0.003700887
1089.584,0.003950709
1087.655,0.004194784
1085.727,0.004380994
1083.798,0.004465812
1081.87,0.004436258
1079.941,0.004315229
1078.013,0.004142579
1076.084,0.003948048
1074.156,0.003747616
1072.228,0.003552363
1070.299,0.003358239
1068.371,0.003141605
1066.442,0.002902969
1064.514,0.002696158
1062.585,0.002617522
1060.657,0.00272618
1058.728,0.002943643
1056.8,0.003134535
1054.871,0.003249418
1052.943,0.003311458
1051.014,0.003350333
1049.086,0.003370423
1047.157,0.003356058
1045.229,0.003302349
1043.301,0.003221418
1041.372,0.003133315
1039.444,0.003055109
1037.515,0.002990281
1035.587,0.002935447
1033.658,0.002892674
1031.73,0.00286633
1029.801,0.002853226
1027.873,0.002837735
1025.944,0.002807953
1024.016,0.002769126
1022.087,0.002719238
1020.159,0.00265336
1018.23,0.002589639
1016.302,0.002537846
1014.374,0.002484373
1012.445,0.002419868
1010.517,0.002344309
1008.588,0.002264589
1006.66,0.002193159
1004.731,0.002134485
1002.803,0.002086494
1000.874,0.002042557
998.946,0.001988561
997.017,0.001919784
995.089,0.001845665
993.16,0.001767068
991.232,0.001678555
989.303,0.001579753
987.375,0.001471726
985.447,0.001364498
983.518,0.001271951
981.59,0.001194621
979.661,0.00113595
977.733,0.001107122
975.804,0.001093442
973.876,0.001068865
971.947,0.001030107
970.019,0.000979442
968.09,0.000915005
966.162,0.000838933
964.233,0.000757344
962.305,0.000688172
960.376,0.000650915
958.448,0.000640339
956.52,0.000640385
954.591,0.000648856
952.663,0.000660326
950.734,0.000658372
948.806,0.000634962
946.877,0.000604377
944.949,0.00058812
943.02,0.000582204
941.092,0.000576823
939.163,0.00058359
937.235,0.000607586
935.306,0.000635017
933.378,0.000658466
931.449,0.000683603
929.521,0.000698687
927.593,0.000686779
925.664,0.000658423
923.736,0.00063801
921.807,0.000641013
919.879,0.000660372
917.95,0.000674367
916.022,0.000681209
914.093,0.000691662
912.165,0.000688227
910.236,0.000657115
908.308,0.000627327
906.379,0.000618867
904.451,0.000622796
902.522,0.000636215
900.594,0.000649345
898.666,0.000635274
896.737,0.000598615
894.809,0.000569338
892.88,0.000555636
890.952,0.000567316
889.023,0.000606545
887.095,0.000647453
885.166,0.000674673
883.238,0.000691573
881.309,0.00070027
879.381,0.000701656
877.452,0.000710281
875.524,0.000736706
873.595,0.000753285
871.667,0.000741086
869.739,0.000725285
867.81,0.000724865
865.882,0.000718311
863.953,0.000687337
862.025,0.000655244
860.096,0.000656213
858.168,0.000682229
856.239,0.00069566
854.311,0.000696893
852.382,0.00070795
850.454,0.000719479
848.525,0.000708209
846.597,0.000670652
844.668,0.0006264
842.74,0.000592996
840.812,0.000577313
838.883,0.000584623
836.955,0.000599787
835.026,0.000594525
833.098,0.000577304
831.169,0.000583431
829.241,0.000609491
827.312,0.000619489
825.384,0.000622075
823.455,0.000660747
821.527,0.000726043
819.598,0.00077919
817.67,0.000811699
815.741,0.000839288
813.813,0.000879731
811.885,0.00090538
809.956,0.000890167
808.028,0.000878544
806.099,0.00091155
804.171,0.000962916
802.242,0.000983823
800.314,0.00098547
798.385,0.001005153
796.457,0.001043074
794.528,0.001088286
792.6,0.001111765
790.671,0.00108142
788.743,0.001032529
786.814,0.001025845
784.886,0.001035097
782.958,0.00100822
781.029,0.000987528
779.101,0.00099572
777.172,0.001005316
775.244,0.001047668
773.315,0.001098646
771.387,0.001080527
769.458,0.001046518
767.53,0.00109218
765.601,0.00120433
763.673,0.001296345
761.744,0.001303713
759.816,0.001255002
757.887,0.001209446
755.959,0.001150748
754.031,0.001042513
752.102,0.000935895
750.174,0.000895251
748.245,0.000946644
746.317,0.001059749
744.388,0.001098946
742.46,0.001026438
740.531,0.000974202
738.603,0.001031491
736.674,0.001151344
734.746,0.001184435
732.817,0.001145635
730.889,0.001190199
728.96,0.001228481
727.032,0.001132629
725.104,0.000996324
723.175,0.000918656
721.247,0.000941884
719.318,0.001032501
717.39,0.001033383
715.461,0.000919581
713.533,0.000859607
711.604,0.000938461
709.676,0.001072144
707.747,0.001172959
705.819,0.001186462
703.89,0.00109928
701.962,0.001064289
700.033,0.001180662
698.105,0.001259923
696.177,0.001170885
694.248,0.00109353
692.32,0.00119788
690.391,0.001327846
688.463,0.001344649
686.534,0.001320637
684.606,0.001175482
682.677,0.000952529
680.749,0.000916774
678.82,0.000988339
676.892,0.001077743
674.963,0.001164419
673.035,0.001038239
671.106,0.001036428
669.178,0.001591181
667.25,0.001982605
665.321,0.001645223
663.393,0.001432479
661.464,0.001743638
659.536,0.002217371
657.607,0.002545441
655.679,0.002379066
653.75,0.0012912
651.822,-0.000254137
649.893,-0.000682445
647.965,0.000678562
646.036,0.001801186
644.108,0.001385681
642.179,0.00097372
640.251,0.000758401
638.323,-0.000366161
636.394,-0.001447048
634.466,-0.001578122
632.537,-0.001714007
630.609,-0.001803538
628.68,-0.000554708
626.752,0.001698508
624.823,0.003355929
622.895,0.003533058
620.966,0.003005553
619.038,0.00264329
617.109,0.002132818
615.181,0.001565053
613.252,0.000582236
611.324,-0.001190649
609.396,-0.001382517
607.467,0.000901496
605.539,0.001976376
603.61,0.001048574
601.682,0.001413015
599.753,0.003280296
597.825,0.003452785
595.896,0.000693691
593.968,-0.000998041
592.039,0.000895792
590.111,0.002871925
588.182,0.004349932
586.254,0.006066864
584.325,0.004451814
582.397,0.000377367
580.469,-0.00049798
578.54,0.000921746
576.612,0.001175207
574.683,0.00303402
572.755,0.006306051
570.826,0.006497037
568.898,0.004019722
566.969,0.003387223
565.041,0.006744065
563.112,0.009166834
561.184,0.008207988
559.255,0.007469816
557.327,0.005658246
555.398,0.002888041
553.47,0.002970079
551.542,0.001080539
549.613,-0.005019274
547.685,-0.005680263
545.756,0.000919725
543.828,0.005591505
541.899,0.005288819
539.971,0.003617554
538.042,0.001154199
536.114,-0.002229373
534.185,-0.004468379
532.257,-0.005827454
530.328,-0.004947559
528.4,0.000658986
526.471,0.006266322
524.543,0.007584995
522.615,0.006619888
520.686,0.004862596
518.758,0.002853021
516.829,-0.000197294
514.901,-0.003390909
512.972,-0.001975003
511.044,0.002271089
509.115,0.005968147
507.187,0.01072621
505.258,0.01341987
503.33,0.01335605
501.401,0.01481661
499.473,0.01525716
497.544,0.01394523
495.616,0.0148087
493.688,0.01510499
491.759,0.01137794
489.831,0.007558847
487.902,0.008649579
485.974,0.01106726
484.045,0.008642854
482.117,0.006241068
480.188,0.008847317
478.26,0.010324
476.331,0.007535942
474.403,0.007551674
472.474,0.01333958
470.546,0.0164583
468.617,0.01325933
466.689,0.009572379
464.76,0.007614
462.832,0.006308967
460.904,0.006304203
458.975,0.007060221
457.047,0.006599787
455.118,0.005312207
453.19,0.004478184
451.261,0.00437098
449.333,0.005858661
447.404,0.006528099
445.476,0.003700642
443.547,0.001280916
441.619,0.001934536
439.69,0.00322374
437.762,0.004499218
435.833,0.006245516
433.905,0.007628654
431.977,0.008934402
430.048,0.01016295
428.12,0.01025435
426.191,0.008707295
424.263,0.00622295
422.334,0.005826879
420.406,0.007934367
418.477,0.01083076
416.549,0.01491454
414.62,0.01656285
412.692,0.0129475
410.763,0.008676476
408.835,0.005407563
406.906,0.002844014
404.978,0.00325162
403.05,0.004529787
401.121,0.004646761
399.193,0.006306348
