Wavenumbers [1/cm],absorbance
1704.765,-0.000680216
1702.836,-0.000602776
1700.908,-0.000494606
1698.979,-0.000346682
1697.051,-0.000135828
1695.122,0.000138434
1693.194,0.000457931
1691.265,0.000835133
1689.337,0.001278291
1687.408,0.001751191
1685.48,0.002224373
1683.552,0.002704947
1681.623,0.003212523
1679.695,0.003752703
1677.766,0.004319177
1675.838,0.004934561
1673.909,0.005640917
1671.981,0.006440185
1670.052,0.007310973
1668.124,0.008246585
1666.195,0.009256694
1664.267,0.01036835
1662.338,0.01159097
1660.41,0.01287741
1658.481,0.01412071
1656.553,0.01516993
1654.625,0.01587397
1652.696,0.01612334
1650.768,0.01594483
1648.839,0.01551331
1646.911,0.01497319
1644.982,0.01437585
1643.054,0.01375058
1641.125,0.01313363
1639.197,0.01255054
1637.268,0.01199032
1635.34,0.01141783
1633.411,0.01083008
1631.483,0.01024973
1629.554,0.009669436
1627.626,0.009071204
1625.698,0.008453999
1623.769,0.007832265
1621.841,0.007245006
1619.912,0.006726047
1617.984,0.006250275
1616.055,0.005769174
1614.127,0.005286456
1612.198,0.004828748
1610.27,0.004411111
1608.341,0.004048584
1606.413,0.003752624
1604.484,0.003525652
1602.556,0.003355846
1600.627,0.003232891
1598.699,0.003158832
1596.771,0.003140866
1594.842,0.003184177
1592.914,0.00326956
1590.985,0.003371211
1589.057,0.003495276
1587.128,0.003659393
1585.2,0.003862381
1583.271,0.004094547
1581.343,0.004347806
1579.414,0.004618061
1577.486,0.004916339
1575.557,0.005251214
1573.629,0.005607561
1571.7,0.00597916
1569.772,0.006391899
1567.844,0.00687753
1565.915,0.007453812
1563.987,0.008137033
1562.058,0.008958115
1560.13,0.009935503
1558.201,0.01102835
1556.273,0.01217147
1554.344,0.01331489
1552.416,0.01437256
1550.487,0.01522979
1548.559,0.01579815
1546.63,0.01603496
1544.702,0.01594821
1542.773,0.01558235
1540.845,0.01499821
1538.917,0.01425712
1536.988,0.01343424
1535.06,0.01260101
1533.131,0.01178435
1531.203,0.0109941
1529.274,0.01025694
1527.346,0.009592446
1525.417,0.008994055
1523.489,0.008458222
1521.56,0.007993864
1519.632,0.007584211
1517.703,0.007178023
1515.775,0.006731147
1513.846,0.006239272
1511.918,0.005731873
1509.99,0.005252237
1508.061,0.004822125
1506.133,0.004425964
1504.204,0.004054777
1502.276,0.003738917
1500.347,0.003497468
1498.419,0.003289826
1496.49,0.003060775
1494.562,0.002797114
1492.633,0.002528771
1490.705,0.002295306
1488.776,0.002110191
1486.848,0.001964964
1484.919,0.001850382
1482.991,0.001767903
1481.063,0.001736741
1479.134,0.001774661
1477.206,0.001885245
1475.277,0.002061785
1473.349,0.002272433
1471.42,0.00245556
1469.492,0.00256111
1467.563,0.002591212
1465.635,0.002595274
1463.706,0.002629989
1461.778,0.002723129
1459.849,0.002857979
1457.921,0.00298393
1455.992,0.003050138
1454.064,0.003037365
1452.135,0.00297095
1450.207,0.002900584
1448.279,0.002852012
1446.35,0.002818035
1444.422,0.002789376
1442.493,0.002759547
1440.565,0.002714455
1438.636,0.002633895
1436.708,0.002507212
1434.779,0.00236331
1432.851,0.002252683
1430.922,0.002194322
1428.994,0.002182329
1427.065,0.00220845
1425.137,0.002258797
1423.208,0.00232742
1421.28,0.002407454
1419.352,0.002479928
1417.423,0.002538378
1415.495,0.002594988
1413.566,0.002668065
1411.638,0.002778148
1409.709,0.002933368
1407.781,0.00312238
1405.852,0.00332037
1403.924,0.003498329
1401.995,0.003639345
1400.067,0.003738629
1398.138,0.003790199
1396.21,0.003784376
1394.281,0.00371675
1392.353,0.003606821
1390.425,0.003486482
1388.496,0.003357777
1386.568,0.003188506
1384.639,0.002955833
1382.711,0.002677051
1380.782,0.002400505
1378.854,0.002166173
1376.925,0.00198881
1374.997,0.001867229
1373.068,0.001793506
1371.14,0.001763641
1369.211,0.001758962
1367.283,0.001738638
1365.354,0.001681178
1363.426,0.001603122
1361.498,0.001534432
1359.569,0.001491285
1357.641,0.00147235
1355.712,0.001470921
1353.784,0.001481051
1351.855,0.001502922
1349.927,0.001542823
1347.998,0.001597796
1346.07,0.001655556
1344.141,0.001711453
1342.213,0.001763407
1340.284,0.001808738
1338.356,0.001851552
1336.427,0.001890159
1334.499,0.001927469
1332.571,0.001976666
1330.642,0.002038976
1328.714,0.00210798
1326.785,0.002181964
1324.857,0.002259552
1322.928,0.00233377
1321,0.002398292
1319.071,0.002457721
1317.143,0.002518408
1315.214,0.002580588
1313.286,0.002637333
1311.357,0.002679578
1309.429,0.00271607
1307.5,0.002758583
1305.572,0.00278414
1303.644,0.002772989
1301.715,0.002744698
1299.787,0.00271693
1297.858,0.002692262
1295.93,0.002671347
1294.001,0.002647047
1292.073,0.002611681
1290.144,0.002565901
1288.216,0.002517236
1286.287,0.002471206
1284.359,0.002429086
1282.43,0.002391499
1280.502,0.002356439
1278.573,0.002326457
1276.645,0.002302879
1274.717,0.002279693
1272.788,0.002258979
1270.86,0.002248207
1268.931,0.002243914
1267.003,0.002242457
1265.074,0.002244928
1263.146,0.002244486
1261.217,0.00223348
1259.289,0.002222422
1257.36,0.002227755
1255.432,0.002244746
1253.503,0.002259448
1251.575,0.002270663
1249.646,0.002276986
1247.718,0.002270741
1245.79,0.002252683
1243.861,0.002231528
1241.933,0.002205224
1240.004,0.00216763
1238.076,0.002118151
1236.147,0.002050082
1234.219,0.001965458
1232.29,0.001873598
1230.362,0.001771282
1228.433,0.001662936
1226.505,0.001565035
1224.576,0.001482973
1222.648,0.00140916
1220.719,0.001343798
1218.791,0.001293583
1216.863,0.001251291
1214.934,0.001208951
1213.006,0.001172559
1211.077,0.001145514
1209.149,0.001122986
1207.22,0.001101705
1205.292,0.001081619
1203.363,0.001059925
1201.435,0.001030863
1199.506,0.000998533
1197.578,0.000980087
1195.649,0.000984523
1193.721,0.001001621
1191.792,0.001018668
1189.864,0.001031174
1187.936,0.001043707
1186.007,0.001067346
1184.079,0.001105468
1182.15,0.001153923
1180.222,0.001218945
1178.293,0.001310329
1176.365,0.001422275
1174.436,0.001530224
1172.508,0.001601485
1170.579,0.001619023
1168.651,0.001596029
1166.722,0.001555318
1164.794,0.001505858
1162.865,0.001446143
1160.937,0.001375271
1159.009,0.00129862
1157.08,0.001226862
1155.152,0.001165447
1153.223,0.001115148
1151.295,0.0010736
1149.366,0.00103504
1147.438,0.000994823
1145.509,0.000954843
1143.581,0.00092597
1141.652,0.000916164
1139.724,0.000927967
1137.795,0.00096107
1135.867,0.001007225
1133.938,0.001065815
1132.01,0.00113643
1130.082,0.001201683
1128.153,0.00124776
1126.225,0.001268295
1124.296,0.001256561
1122.368,0.001221281
1120.439,0.001184811
1118.511,0.001162514
1116.582,0.001157271
1114.654,0.001169081
1112.725,0.001201241
1110.797,0.001249318
1108.868,0.001297425
1106.94,0.001331439
1105.011,0.001338086
1103.083,0.00130402
1101.155,0.001236286
1099.226,0.00116158
1097.298,0.001103729
1095.369,0.001070642
1093.441,0.001057252
1091.512,0.001051933
1089.584,0.001042487
1087.655,0.001024765
1085.727,0.000996121
1083.798,0.000949447
1081.87,0.000891521
1079.941,0.000831243
1078.013,0.000764671
1076.084,0.000694895
1074.156,0.000624534
1072.228,0.000546745
1070.299,0.000472987
1068.371,0.00042567
1066.442,0.000398205
1064.514,0.000369265
1062.585,0.000342866
1060.657,0.000334886
1058.728,0.000343332
1056.8,0.000355949
1054.871,0.000367037
1052.943,0.000371882
1051.014,0.000363384
1049.086,0.000343384
1047.157,0.000318022
1045.229,0.000290072
1043.301,0.000262511
1041.372,0.000239563
1039.444,0.000221071
1037.515,0.000195587
1035.587,0.000160497
1033.658,0.000134939
1031.73,0.000127637
1029.801,0.000120645
1027.873,0.000104281
1025.944,9.43E-05
1024.016,0.0001012
1022.087,0.000118522
1020.159,0.000143044
1018.23,0.000171684
1016.302,0.000186574
1014.374,0.000176656
1012.445,0.000156949
1010.517,0.000140584
1008.588,0.000117435
1006.66,8.13E-05
1004.731,4.54E-05
1002.803,1.57E-05
1000.874,-1.18E-05
998.946,-2.89E-05
997.017,-3.27E-05
995.089,-3.82E-05
993.16,-5.01E-05
991.232,-5.09E-05
989.303,-3.35E-05
987.375,-1.12E-05
985.447,1.30E-05
983.518,4.15E-05
981.59,5.89E-05
979.661,5.42E-05
977.733,4.14E-05
975.804,4.06E-05
973.876,5.11E-05
971.947,5.75E-05
970.019,5.68E-05
968.09,5.83E-05
966.162,6.20E-05
964.233,6.06E-05
962.305,5.86E-05
960.376,7.19E-05
958.448,9.79E-05
956.52,0.000111195
954.591,0.000102857
952.663,8.94E-05
950.734,8.49E-05
948.806,9.12E-05
946.877,0.000104281
944.949,0.000120775
943.02,0.000142034
941.092,0.00016508
939.163,0.000178417
937.235,0.000186523
935.306,0.000198902
933.378,0.000205039
931.449,0.000197555
929.521,0.000186315
927.593,0.000181965
925.664,0.000188387
923.736,0.000194965
921.807,0.000182975
919.879,0.000157752
917.95,0.000140092
916.022,0.000127844
914.093,0.000114509
912.165,0.000107958
910.236,0.000103453
908.308,8.96E-05
906.379,7.63E-05
904.451,7.52E-05
902.522,7.52E-05
900.594,6.39E-05
898.666,4.41E-05
896.737,3.10E-05
894.809,4.81E-05
892.88,9.08E-05
890.952,0.000111013
889.023,9.45E-05
887.095,8.42E-05
885.166,9.09E-05
883.238,8.75E-05
881.309,7.16E-05
879.381,6.14E-05
877.452,6.90E-05
875.524,8.82E-05
873.595,9.89E-05
871.667,9.35E-05
869.739,7.75E-05
867.81,5.41E-05
865.882,3.15E-05
863.953,2.22E-05
862.025,2.11E-05
860.096,2.42E-05
858.168,4.78E-05
856.239,8.51E-05
854.311,8.95E-05
852.382,6.14E-05
850.454,6.24E-05
848.525,9.04E-05
846.597,8.61E-05
844.668,5.65E-05
842.74,5.30E-05
840.812,7.78E-05
838.883,0.000101148
836.955,0.000128258
835.026,0.000177951
833.098,0.000228659
831.169,0.000246556
829.241,0.000246064
827.312,0.000267614
825.384,0.000300511
823.455,0.00032512
821.527,0.000347218
819.598,0.000329213
817.67,0.00024881
815.741,0.000179556
813.813,0.000168783
811.885,0.000164174
809.956,0.00016363
808.028,0.000210193
806.099,0.0002593
804.171,0.000258419
802.242,0.0002284
800.314,0.00022133
798.385,0.000252798
796.457,0.000264428
794.528,0.000216953
792.6,0.000178883
790.671,0.000197192
788.743,0.000213482
786.814,0.00021198
784.886,0.000216383
782.958,0.000230394
781.029,0.000267407
779.101,0.000290382
777.172,0.000268598
775.244,0.000239252
773.315,0.000253239
771.387,0.000302972
769.458,0.000291755
767.53,0.000196519
765.601,0.000140014
763.673,0.000186056
761.744,0.000242334
759.816,0.000262252
757.887,0.000345275
755.959,0.000500638
754.031,0.000553717
752.102,0.000450831
750.174,0.00037341
748.245,0.000367944
746.317,0.000313022
744.388,0.000278648
742.46,0.000375872
740.531,0.000494237
738.603,0.000493563
736.674,0.000394759
734.746,0.000289683
732.817,0.00024508
730.889,0.000250778
728.96,0.000189423
727.032,5.53E-05
725.104,4.50E-05
723.175,0.000276473
721.247,0.000604962
719.318,0.000769028
717.39,0.000693832
715.461,0.000551799
713.533,0.000475915
711.604,0.000404294
709.676,0.000342296
707.747,0.000475293
705.819,0.000747297
703.89,0.000875076
701.962,0.00091536
700.033,0.001094257
698.105,0.001334892
696.177,0.001544511
694.248,0.001853502
692.32,0.002325546
690.391,0.002811834
688.463,0.003012862
686.534,0.002842293
684.606,0.002728678
682.677,0.002885079
680.749,0.002993939
678.82,0.002956407
676.892,0.002997614
674.963,0.00318196
673.035,0.00377367
671.106,0.006612226
669.178,0.01192878
667.25,0.01288021
665.321,0.0073928
663.393,0.003341838
661.464,0.002172937
659.536,0.001815783
657.607,0.002278548
655.679,0.003431452
653.75,0.004346028
651.822,0.004689543
649.893,0.004430306
647.965,0.003700432
646.036,0.003190435
644.108,0.002852012
642.179,0.001941302
640.251,0.001371609
638.323,0.0017488
636.394,0.001341617
634.466,7.03E-05
632.537,-0.000260904
630.609,5.56E-05
628.68,-0.000207556
626.752,-0.001225678
624.823,-0.001684958
622.895,-0.001202394
620.966,-0.002082238
619.038,-0.003808627
617.109,-0.003959277
615.181,-0.003262806
613.252,-0.002795264
611.324,-0.000999704
609.396,0.002925862
607.467,0.005777385
605.539,0.005597676
603.61,0.00407751
601.682,0.003117426
599.753,0.002911008
597.825,0.00146222
595.896,-0.002041274
593.968,-0.004565142
592.039,-0.003455763
590.111,-0.001207712
588.182,-0.000935701
586.254,-0.000527236
584.325,0.003526096
582.397,0.009456389
580.469,0.01207168
578.54,0.01170087
576.612,0.012797
574.683,0.01265287
572.755,0.004497781
570.826,-0.005101144
568.898,-0.004665799
566.969,0.000331674
565.041,0.002903815
563.112,0.006111244
561.184,0.007718049
559.255,0.004852699
557.327,0.003256519
555.398,0.006366602
553.47,0.01025582
551.542,0.01121909
549.613,0.006486743
547.685,-0.001390901
545.756,-0.001790409
543.828,0.006081264
541.899,0.010114
539.971,0.007570988
538.042,0.004541751
536.114,0.001764005
534.185,-0.001498384
532.257,-0.003776192
530.328,-0.003512976
528.4,-0.001459171
526.471,0.001356314
524.543,0.006863119
522.615,0.01170635
520.686,0.01116118
518.758,0.009973563
516.829,0.01014722
514.901,0.008043911
512.972,0.005804484
511.044,0.005359543
509.115,0.004371364
507.187,0.003766986
505.258,0.004934823
503.33,0.003658375
501.401,-0.001630341
499.473,-0.004345769
497.544,-0.000569584
495.616,0.004395473
493.688,0.005065254
491.759,0.00357503
489.831,0.006038504
487.902,0.009338385
485.974,0.005064233
484.045,-0.000939214
482.117,0.001530172
480.188,0.008728406
478.26,0.01354783
476.331,0.01328491
474.403,0.008407625
472.474,0.003698527
470.546,0.002086391
468.617,0.002144242
466.689,0.003686596
464.76,0.008449565
462.832,0.01376255
460.904,0.01257961
458.975,0.005403206
457.047,-0.000135621
455.118,-0.000511464
453.19,0.002740322
451.261,0.005612649
449.333,0.006439975
447.404,0.008055646
445.476,0.01134921
443.547,0.0133119
441.619,0.01067161
439.69,0.006721158
437.762,0.008585623
435.833,0.01247411
433.905,0.0114031
431.977,0.008460518
430.048,0.005944833
428.12,0.00271917
426.191,0.001864915
424.263,0.00492765
422.334,0.00785749
420.406,0.007028645
418.477,0.003640155
416.549,0.001242049
414.62,0.001793324
412.692,0.004812153
410.763,0.006867168
408.835,0.004832307
406.906,0.001096074
404.978,0.000958813
403.05,0.00465783
401.121,0.007937496
399.193,0.009211821
