Wavenumbers [1/cm],absorbance
3735.44,-6.80E-05
3733.512,-1.15E-05
3731.583,3.54E-05
3729.655,4.55E-05
3727.726,3.35E-05
3725.798,1.57E-05
3723.869,-1.72E-05
3721.941,-8.10E-05
3720.012,-0.00017692
3718.084,-0.00027922
3716.156,-0.000358838
3714.227,-0.000391013
3712.299,-0.000371512
3710.37,-0.000318488
3708.442,-0.000246313
3706.513,-0.000183855
3704.585,-0.000145714
3702.656,-0.000125425
3700.728,-0.000148353
3698.799,-0.000214956
3696.871,-0.000270269
3694.942,-0.000304726
3693.014,-0.000357804
3691.085,-0.000427633
3689.157,-0.000483436
3687.229,-0.000516429
3685.3,-0.000522013
3683.372,-0.000521858
3681.443,-0.000565758
3679.515,-0.000637052
3677.586,-0.000691123
3675.658,-0.000742499
3673.729,-0.000800949
3671.801,-0.000826994
3669.872,-0.000804515
3667.944,-0.000792681
3666.015,-0.000816814
3664.087,-0.000830559
3662.158,-0.000839188
3660.23,-0.000876597
3658.302,-0.00094252
3656.373,-0.001021862
3654.445,-0.001085594
3652.516,-0.001105218
3650.588,-0.001075472
3648.659,-0.001041385
3646.731,-0.001048616
3644.802,-0.001070359
3642.874,-0.001070824
3640.945,-0.001061063
3639.017,-0.001054349
3637.088,-0.001053419
3635.16,-0.001065763
3633.231,-0.001058429
3631.303,-0.000999342
3629.375,-0.000940247
3627.446,-0.000937457
3625.518,-0.000977027
3623.589,-0.001007451
3621.661,-0.001002958
3619.732,-0.001027544
3617.804,-0.001134755
3615.875,-0.001228362
3613.947,-0.001225833
3612.018,-0.001178128
3610.09,-0.00112799
3608.161,-0.001101448
3606.233,-0.001116217
3604.304,-0.001145908
3602.376,-0.001154067
3600.448,-0.001132999
3598.519,-0.001123343
3596.591,-0.001126441
3594.662,-0.001124479
3592.734,-0.001135271
3590.805,-0.001137027
3588.877,-0.001131192
3586.948,-0.001152053
3585.02,-0.001190932
3583.091,-0.001227485
3581.163,-0.001269351
3579.234,-0.001330776
3577.306,-0.001360917
3575.377,-0.001328814
3573.449,-0.001330311
3571.521,-0.001410563
3569.592,-0.001472535
3567.664,-0.001451793
3565.735,-0.001382902
3563.807,-0.001337021
3561.878,-0.001367007
3559.95,-0.001446736
3558.021,-0.001501016
3556.093,-0.001500654
3554.164,-0.001495598
3552.236,-0.001511334
3550.307,-0.001497301
3548.379,-0.001465002
3546.45,-0.001501222
3544.522,-0.00161595
3542.594,-0.00170997
3540.665,-0.001731937
3538.737,-0.001750346
3536.808,-0.001793709
3534.88,-0.001804175
3532.951,-0.001753079
3531.023,-0.001698315
3529.094,-0.001697954
3527.166,-0.001686196
3525.237,-0.001614248
3523.309,-0.001609554
3521.38,-0.001749315
3519.452,-0.001875009
3517.523,-0.001864699
3515.595,-0.001826396
3513.667,-0.001891556
3511.738,-0.002038079
3509.81,-0.002119488
3507.881,-0.002066059
3505.953,-0.001997987
3504.024,-0.002012726
3502.096,-0.0020607
3500.167,-0.002105423
3498.239,-0.002213193
3496.31,-0.002367434
3494.382,-0.002377475
3492.453,-0.002201243
3490.525,-0.002085999
3488.596,-0.002163226
3486.668,-0.00225311
3484.74,-0.002250792
3482.811,-0.002259651
3480.883,-0.002294105
3478.954,-0.00226784
3477.026,-0.002242552
3475.097,-0.002365787
3473.169,-0.002575149
3471.24,-0.002694018
3469.312,-0.002714084
3467.383,-0.00271429
3465.455,-0.002714342
3463.526,-0.002705338
3461.598,-0.002726432
3459.669,-0.002817537
3457.741,-0.00293994
3455.813,-0.00309269
3453.884,-0.003274213
3451.956,-0.003352873
3450.027,-0.00329903
3448.099,-0.003229199
3446.17,-0.003138129
3444.242,-0.003051513
3442.313,-0.003116335
3440.385,-0.003282896
3438.456,-0.003393816
3436.528,-0.003495566
3434.599,-0.003680822
3432.671,-0.003862664
3430.742,-0.003910178
3428.814,-0.003871951
3426.885,-0.003922645
3424.957,-0.004081153
3423.029,-0.00425078
3421.1,-0.004416753
3419.172,-0.004508221
3417.243,-0.004433869
3415.315,-0.004270005
3413.386,-0.004191357
3411.458,-0.004245345
3409.529,-0.004290254
3407.601,-0.004394972
3405.672,-0.004693558
3403.744,-0.004897092
3401.815,-0.004878611
3399.887,-0.004854908
3397.958,-0.004776161
3396.03,-0.004634708
3394.102,-0.004626
3392.173,-0.004677886
3390.245,-0.004670152
3388.316,-0.004652942
3386.388,-0.004673225
3384.459,-0.004757368
3382.531,-0.004796028
3380.602,-0.004757726
3378.674,-0.004942752
3376.745,-0.005301878
3374.817,-0.005372962
3372.888,-0.005235182
3370.96,-0.005280244
3369.031,-0.005390757
3367.103,-0.005235847
3365.175,-0.004919462
3363.246,-0.004881273
3361.318,-0.005210321
3359.389,-0.005460293
3357.461,-0.005337933
3355.532,-0.005062716
3353.604,-0.004913319
3351.675,-0.004913882
3349.747,-0.005025973
3347.818,-0.005277431
3345.89,-0.00550482
3343.961,-0.005400524
3342.033,-0.00510534
3340.104,-0.004954627
3338.176,-0.004898883
3336.248,-0.004858236
3334.319,-0.004872059
3332.391,-0.004945516
3330.462,-0.00497899
3328.534,-0.004797308
3326.605,-0.004531482
3324.677,-0.004468613
3322.748,-0.004497256
3320.82,-0.004281642
3318.891,-0.003980618
3316.963,-0.003993904
3315.034,-0.004113771
3313.106,-0.004018372
3311.177,-0.0038348
3309.249,-0.003682106
3307.321,-0.003566535
3305.392,-0.003537368
3303.464,-0.003594314
3301.535,-0.003652792
3299.607,-0.003611617
3297.678,-0.003497928
3295.75,-0.003504245
3293.821,-0.003715061
3291.893,-0.003966048
3289.964,-0.004075306
3288.036,-0.003996982
3286.107,-0.003806421
3284.179,-0.003627636
3282.25,-0.003497672
3280.322,-0.003352565
3278.394,-0.003244204
3276.465,-0.003250113
3274.537,-0.003185105
3272.608,-0.002935723
3270.68,-0.002791714
3268.751,-0.002986629
3266.823,-0.003357753
3264.894,-0.003675021
3262.966,-0.003803752
3261.037,-0.003730614
3259.109,-0.003718654
3257.18,-0.003926544
3255.252,-0.004142233
3253.323,-0.004239911
3251.395,-0.004329776
3249.467,-0.004366065
3247.538,-0.00422412
3245.61,-0.004132181
3243.681,-0.004224274
3241.753,-0.004268057
3239.824,-0.004238937
3237.896,-0.004235758
3235.967,-0.004228939
3234.039,-0.004221966
3232.11,-0.00419833
3230.182,-0.004188536
3228.253,-0.0042698
3226.325,-0.004319576
3224.396,-0.004277028
3222.468,-0.004333774
3220.54,-0.004498383
3218.611,-0.004553205
3216.683,-0.004381954
3214.754,-0.004141617
3212.826,-0.004153976
3210.897,-0.00430594
3208.969,-0.004283795
3207.04,-0.00424432
3205.112,-0.004291177
3203.183,-0.004282565
3201.255,-0.004219864
3199.326,-0.004137976
3197.398,-0.004063305
3195.469,-0.003941372
3193.541,-0.003812477
3191.613,-0.003901353
3189.684,-0.004049764
3187.756,-0.003939012
3185.827,-0.003717012
3183.899,-0.003611617
3181.97,-0.003486681
3180.042,-0.003275035
3178.113,-0.003206639
3176.185,-0.003304836
3174.256,-0.003409894
3172.328,-0.00351087
3170.399,-0.003592209
3168.471,-0.003611412
3166.542,-0.003554211
3164.614,-0.003462902
3162.686,-0.003482418
3160.757,-0.003575316
3158.829,-0.003538498
3156.9,-0.003394432
3154.972,-0.003314084
3153.043,-0.003389604
3151.115,-0.003538652
3149.186,-0.003545533
3147.258,-0.003396539
3145.329,-0.003238705
3143.401,-0.003091867
3141.472,-0.002972746
3139.544,-0.002917519
3137.615,-0.002856679
3135.687,-0.002764142
3133.759,-0.002744233
3131.83,-0.002825201
3129.902,-0.00289916
3127.973,-0.002867993
3126.045,-0.002718509
3124.116,-0.002570311
3122.188,-0.002528569
3120.259,-0.002511635
3118.331,-0.002432513
3116.402,-0.002329329
3114.474,-0.002247599
3112.545,-0.002172241
3110.617,-0.002093625
3108.688,-0.002007521
3106.76,-0.001895783
3104.832,-0.001812373
3102.903,-0.001810877
3100.975,-0.00181428
3099.046,-0.001735598
3097.118,-0.001610018
3095.189,-0.001502924
3093.261,-0.001419232
3091.332,-0.001346879
3089.404,-0.001277249
3087.475,-0.001218037
3085.547,-0.001185614
3083.618,-0.001139402
3081.69,-0.001038235
3079.761,-0.000909922
3077.833,-0.000793095
3075.905,-0.000687195
3073.976,-0.000576822
3072.048,-0.000490935
3070.119,-0.000461716
3068.191,-0.000445321
3066.262,-0.000394271
3064.334,-0.000323247
3062.405,-0.000250504
3060.477,-0.000190841
3058.548,-0.000175109
3056.62,-0.000200725
3054.691,-0.000201294
3052.763,-0.000144161
3050.834,-8.76E-05
3048.906,-5.87E-05
3046.978,-3.55E-05
3045.049,-3.78E-05
3043.121,-7.39E-05
3041.192,-0.000101358
3039.264,-0.000104411
3037.335,-9.62E-05
3035.407,-7.23E-05
3033.478,-2.91E-05
3031.55,1.89E-05
3029.621,5.22E-05
3027.693,5.79E-05
3025.764,4.65E-05
3023.836,4.47E-05
3021.907,6.29E-05
3019.979,7.96E-05
3018.051,6.86E-05
3016.122,3.61E-05
3014.194,1.65E-05
3012.265,2.96E-05
3010.337,5.61E-05
3008.408,7.48E-05
3006.48,8.73E-05
3004.551,0.0001012
3002.623,0.000119869
3000.694,0.000145063
2998.766,0.000171891
2996.837,0.000199342
2994.909,0.000240521
2992.98,0.000297247
2991.052,0.000370768
2989.124,0.000462777
2987.195,0.000545216
2985.267,0.000605351
2983.338,0.000663861
2981.41,0.000740607
2979.481,0.000831398
2977.553,0.000907785
2975.624,0.000976299
2973.696,0.001059562
2971.767,0.001152522
2969.839,0.001255886
2967.91,0.001362468
2965.982,0.00145448
2964.053,0.001523522
2962.125,0.001563268
2960.197,0.001592912
2958.268,0.001627
2956.34,0.001636952
2954.411,0.001597978
2952.483,0.001524639
2950.554,0.001459104
2948.626,0.001426015
2946.697,0.001412588
2944.769,0.00140581
2942.84,0.001407576
2940.912,0.001426197
2938.983,0.001462454
2937.055,0.001495208
2935.126,0.001509364
2933.198,0.001515079
2931.27,0.001514222
2929.341,0.001504845
2927.413,0.00150487
2925.484,0.00151004
2923.556,0.001483519
2921.627,0.001419418
2919.699,0.001352211
2917.77,0.001309265
2915.842,0.001282055
2913.913,0.001234339
2911.985,0.001157998
2910.056,0.001085096
2908.128,0.001027645
2906.199,0.000978893
2904.271,0.000946153
2902.343,0.000927007
2900.414,0.000904802
2898.486,0.000870122
2896.557,0.000828546
2894.629,0.000798799
2892.7,0.000786636
2890.772,0.000783472
2888.843,0.000794779
2886.915,0.000828364
2884.986,0.000867191
2883.058,0.000888538
2881.129,0.000900548
2879.201,0.000922001
2877.272,0.000947242
2875.344,0.0009722
2873.416,0.001001206
2871.487,0.001012181
2869.559,0.000980138
2867.63,0.000921145
2865.702,0.000862937
2863.773,0.000805723
2861.845,0.000760678
2859.916,0.000748283
2857.988,0.000751628
2856.059,0.000744212
2854.131,0.000713226
2852.202,0.000672546
2850.274,0.00065655
2848.345,0.000654787
2846.417,0.000629278
2844.489,0.000590316
2842.56,0.000573909
2840.632,0.000582825
2838.703,0.000590627
2836.775,0.000576371
2834.846,0.000551773
2832.918,0.000540965
2830.989,0.000538062
2829.061,0.000539125
2827.132,0.000554469
2825.204,0.00057072
2823.275,0.000570539
2821.347,0.000558124
2819.418,0.000541121
2817.49,0.000522071
2815.562,0.000509657
2813.633,0.000504293
2811.705,0.000490428
2809.776,0.000476537
2807.848,0.000483275
2805.919,0.000499394
2803.991,0.000504785
2802.062,0.000501001
2800.134,0.000497451
2798.205,0.000493978
2796.277,0.000488976
2794.348,0.000486566
2792.42,0.000478377
2790.491,0.000457957
2788.563,0.000442824
2786.635,0.000444223
2784.706,0.00044399
2782.778,0.000430879
2780.849,0.000422768
2778.921,0.000427821
2776.992,0.000436579
2775.064,0.000445959
2773.135,0.000451453
2771.207,0.000445104
2769.278,0.00042624
2767.35,0.000402999
2765.421,0.000380406
2763.493,0.000360923
2761.564,0.000356285
2759.636,0.000359031
2757.708,0.000348021
2755.779,0.000332684
2753.851,0.000327581
2751.922,0.000329757
2749.994,0.000331519
2748.065,0.000320872
2746.137,0.000302091
2744.208,0.000292714
2742.28,0.000292066
2740.351,0.000288466
2738.423,0.000283544
2736.494,0.000282819
2734.566,0.000280617
2732.637,0.000272121
2730.709,0.000263806
2728.781,0.000256399
2726.852,0.000243474
2724.924,0.000230757
2722.995,0.000231793
2721.067,0.000244484
2719.138,0.000250234
2717.21,0.0002363
2715.281,0.000214182
2713.353,0.000204832
2711.424,0.000205583
2709.496,0.000203589
2707.567,0.00020232
2705.639,0.000205972
2703.71,0.000208018
2701.782,0.0002039
2699.854,0.000199264
2697.925,0.0001974
2695.997,0.000190381
2694.068,0.000183907
2692.14,0.000187066
2690.211,0.00018717
2688.283,0.000177381
2686.354,0.000168162
2684.426,0.000164925
2682.497,0.000162413
2680.569,0.00015871
2678.64,0.000164303
2676.712,0.000175516
2674.783,0.000173419
2672.855,0.00016666
2670.927,0.000172202
2668.998,0.000177226
2667.07,0.00017114
2665.141,0.000160833
2663.213,0.000144804
2661.284,0.000126886
2659.356,0.000128258
2657.427,0.000148041
2655.499,0.000158606
2653.57,0.000149595
2651.642,0.000136441
2649.713,0.000132997
2647.785,0.000134343
2645.856,0.000131935
2643.928,0.000124167
2642,0.000106482
2640.071,8.44E-05
2638.143,7.48E-05
2636.214,8.70E-05
2634.286,0.000120205
2632.357,0.000152935
2630.429,0.000161507
2628.5,0.000150838
2626.572,0.000134861
2624.643,0.000123934
2622.715,0.000122639
2620.786,0.000111764
2618.858,7.18E-05
2616.929,2.31E-05
2615.001,5.28E-06
2613.073,3.42E-05
2611.144,9.35E-05
2609.216,0.000136182
2607.287,0.000136285
2605.359,0.000123105
2603.43,0.000111997
2601.502,9.16E-05
2599.573,7.56E-05
2597.645,8.18E-05
2595.716,0.000106016
2593.788,0.000108942
2591.859,4.93E-05
2589.931,-1.55E-05
2588.002,-2.33E-06
2586.074,5.43E-05
2584.146,8.52E-05
2582.217,7.97E-05
2580.289,5.26E-05
2578.36,2.45E-05
2576.432,1.68E-05
2574.503,4.15E-05
2572.575,8.17E-05
2570.646,0.000101278
2568.718,8.59E-05
2566.789,4.30E-05
2564.861,-8.44E-06
2562.932,-3.73E-05
2561.004,-1.82E-05
2559.075,2.70E-05
2557.147,3.64E-05
2555.219,-4.56E-06
2553.29,-3.79E-05
2551.362,-2.09E-05
2549.433,1.07E-05
2547.505,1.65E-05
2545.576,2.34E-05
2543.648,4.92E-05
2541.719,7.82E-05
2539.791,9.53E-05
2537.862,7.93E-05
2535.934,4.38E-05
2534.005,3.24E-05
2532.077,3.12E-05
2530.148,-6.42E-06
2528.22,-5.54E-05
2526.292,-3.52E-05
2524.363,6.29E-05
2522.435,0.000126187
2520.506,7.74E-05
2518.578,-2.64E-06
2516.649,-3.14E-05
2514.721,-3.45E-05
2512.792,-3.02E-05
2510.864,-1.92E-06
2508.935,2.00E-05
2507.007,-3.62E-07
2505.078,-3.02E-05
2503.15,-3.45E-05
2501.221,-4.31E-05
2499.293,-7.27E-05
2497.365,-8.92E-05
2495.436,-7.87E-05
2493.508,-5.41E-05
2491.579,-5.47E-05
2489.651,-0.000104515
2487.722,-0.000144161
2485.794,-0.00012439
2483.865,-6.72E-05
2481.937,-2.22E-05
2480.008,-2.01E-05
2478.08,-4.43E-05
2476.151,-8.25E-05
2474.223,-0.000113883
2472.294,-0.000102703
2470.366,-6.36E-05
2468.438,-3.99E-05
2466.509,-4.35E-05
2464.581,-4.58E-05
2462.652,-3.73E-05
2460.724,-3.63E-05
2458.795,-4.53E-05
2456.867,-7.13E-05
2454.938,-0.000107414
2453.01,-0.000120301
2451.081,-0.000119214
2449.153,-0.000136605
2447.224,-0.000156478
2445.296,-0.000156375
2443.367,-0.000138313
2441.439,-0.000106792
2439.51,-7.22E-05
2437.582,-5.91E-05
2435.654,-9.77E-05
2433.725,-0.000140797
2431.797,-0.000119939
2429.868,-8.23E-05
2427.94,-9.44E-05
2426.011,-0.000149388
2424.083,-0.000209471
2422.154,-0.000235705
2420.226,-0.000213145
2418.297,-0.000174229
2416.369,-0.000169572
2414.44,-0.000204813
2412.512,-0.000228099
2410.583,-0.000202899
2408.655,-0.000164655
2406.727,-0.000151614
2404.798,-0.000154874
2402.87,-0.000144834
2400.941,-0.000115747
2399.013,-0.000115436
2397.084,-0.000144523
2395.156,-0.000151355
2393.227,-0.000133913
2391.299,-0.000109639
2389.37,-7.97E-05
2387.442,-1.73E-05
2385.513,0.000141749
2383.585,0.00045534
2381.656,0.000971136
2379.728,0.001728762
2377.8,0.002712528
2375.871,0.003837231
2373.943,0.004986326
2372.014,0.006066381
2370.086,0.007035854
2368.157,0.007869905
2366.229,0.008529996
2364.3,0.009007349
2362.372,0.009327251
2360.443,0.009450251
2358.515,0.009300301
2356.586,0.008868859
2354.658,0.008101323
2352.729,0.006843369
2350.801,0.00539322
2348.873,0.004665365
2346.944,0.005158421
2345.016,0.006256945
2343.087,0.006948491
2341.159,0.007067163
2339.23,0.006945651
2337.302,0.006760778
2335.373,0.006616011
2333.445,0.006555774
2331.516,0.006488188
2329.588,0.006256893
2327.659,0.005877027
2325.731,0.005548591
2323.802,0.005344499
2321.874,0.005100926
2319.946,0.004674864
2318.017,0.004139913
2316.089,0.003643574
2314.16,0.003223685
2312.232,0.002813293
2310.303,0.002391056
2308.375,0.001969723
2306.446,0.001549006
2304.518,0.001216323
2302.589,0.001029669
2300.661,0.000887189
2298.732,0.00071167
2296.804,0.000534926
2294.875,0.000396962
2292.947,0.000298879
2291.019,0.000170777
2289.09,-1.43E-05
2287.162,-0.000145921
2285.233,-0.000166881
2283.305,-0.000148457
2281.376,-0.000125218
2279.448,-0.000123614
2277.519,-0.000216612
2275.591,-0.000320557
2273.662,-0.000329921
2271.734,-0.000351234
2269.805,-0.000385995
2267.877,-0.000258627
2265.948,-6.16E-06
2264.02,0.000150734
2262.092,0.000183415
2260.163,0.000142448
2258.235,-7.54E-05
2256.306,-0.000390185
2254.378,-0.000499364
2252.449,-0.000308296
2250.521,-4.77E-05
2248.592,9.19E-06
2246.664,-2.23E-05
2244.735,4.79E-05
2242.807,5.58E-05
2240.878,7.51E-05
2238.95,0.00018168
2237.021,-0.000117972
2235.093,-0.000678666
2233.165,-0.000658402
2231.236,-0.000210764
2229.308,-0.000188357
2227.379,-0.000544662
2225.451,-0.000631211
2223.522,-0.000460061
2221.594,-0.00034482
2219.665,-0.000318436
2217.737,-0.000367943
2215.808,-0.000358942
2213.88,-0.000253608
2211.951,-0.00010907
2210.023,4.82E-05
2208.094,-2.91E-05
2206.166,-0.000284187
2204.238,-0.000496416
2202.309,-0.000719551
2200.381,-0.000637983
2198.452,-0.000207815
2196.524,-3.42E-05
2194.595,-5.78E-05
2192.667,0.000354446
2190.738,0.001049909
2188.81,0.000892273
2186.881,-0.000161447
2184.953,-0.000583026
2183.024,-0.000133913
2181.096,7.60E-05
2179.167,-0.000328058
2177.239,-0.000872464
2175.311,-0.001224904
2173.382,-0.001507568
2171.454,-0.00155761
2169.525,-0.001488014
2167.597,-0.001728328
2165.668,-0.001750243
2163.74,-0.000871379
2161.811,0.000654735
2159.883,0.001741809
2157.954,0.001585455
2156.026,0.001354341
2154.097,0.001623388
2152.169,0.001383321
2150.24,0.000555039
2148.312,-0.00014649
2146.384,-0.000500657
2144.455,-0.00033944
2142.527,0.000205298
2140.598,0.000250312
2138.67,-0.000342492
2136.741,-0.000733816
2134.813,-0.000540215
2132.884,-0.00025097
2130.956,-0.000200415
2129.027,1.40E-05
2127.099,0.000354109
2125.17,0.00023112
2123.242,-0.000108915
2121.313,-9.62E-05
2119.385,9.39E-05
2117.457,0.000106689
2115.528,-6.82E-05
2113.6,-0.00030752
2111.671,-0.000565137
2109.743,-0.000725082
2107.814,-0.000642842
2105.886,-0.000546937
2103.957,-0.000741517
2102.029,-0.000917464
2100.1,-0.000616166
2098.172,-0.000186029
2096.243,-0.000113262
2094.315,-0.000219613
2092.386,-0.000335197
2090.458,-0.00044558
2088.53,-0.00040622
2086.601,-0.000206366
2084.673,-8.58E-05
2082.744,-5.46E-05
2080.816,0.000175128
2078.887,0.000444508
2076.959,0.000468348
2075.03,0.000431604
2073.102,0.000337373
2071.173,-1.12E-05
2069.245,-0.000384909
2067.316,-0.000512757
2065.388,-0.000395513
2063.459,6.34E-06
2061.531,0.000392453
2059.603,0.000335197
2057.674,0.000135897
2055.746,0.000123416
2053.817,-3.78E-05
2051.889,-0.000524237
2049.96,-0.000748856
2048.032,-0.000365098
2046.103,0.000205428
2044.175,0.000901041
2042.246,0.001594444
2040.318,0.001919591
2038.389,0.002238996
2036.461,0.002744047
2034.532,0.002793545
2032.604,0.00186936
2030.676,0.000417742
2028.747,-0.000581682
2026.819,-0.000570256
2024.89,-0.000179612
2022.962,0.000334835
2021.033,0.001290104
2019.105,0.001151795
2017.176,-0.00052858
2015.248,-0.001174204
2013.319,3.86E-05
2011.391,0.001100096
2009.462,0.001030499
2007.534,0.000950459
2005.605,0.001092233
2003.677,0.000580985
2001.749,5.48E-05
1999.82,-6.21E-05
1997.892,-0.00037865
1995.963,-0.000391892
1994.035,0.000491775
1992.106,0.001438326
1990.178,0.001676579
1988.249,0.001313653
1986.321,0.000617431
1984.392,6.99E-05
1982.464,0.000352917
1980.535,0.001054424
1978.607,0.001088937
1976.678,0.000912273
1974.75,0.001490506
1972.822,0.001634769
1970.893,0.000516007
1968.965,-0.000295879
1967.036,6.99E-05
1965.108,0.000837805
1963.179,0.001418146
1961.251,0.001221048
1959.322,0.000446763
1957.394,0.000131443
1955.465,0.000233502
1953.537,0.000128336
1951.608,-0.00027327
1949.68,-0.000659074
1947.751,-0.000759296
1945.823,-0.000556347
1943.895,-0.000346527
1941.966,-0.00046337
1940.038,-0.000581992
1938.109,-0.000403789
1936.181,-0.000385892
1934.252,-0.000650545
1932.324,-0.000766066
1930.395,-0.000598951
1928.467,-0.000335301
1926.538,-0.00014561
1924.61,-1.39E-05
1922.681,4.80E-05
1920.753,-8.67E-05
1918.824,-0.000289826
1916.896,-0.00034394
1914.968,-0.000246985
1913.039,-0.000109432
1911.111,-0.000126668
1909.182,-0.000310676
1907.254,-0.000364994
1905.325,-0.00024652
1903.397,-0.000230479
1901.468,-0.00032511
1899.54,-0.000335301
1897.611,-0.000314246
1895.683,-0.000388271
1893.754,-0.000423133
1891.826,-0.000309796
1889.897,-0.000223442
1887.969,-0.000227944
1886.041,-0.000156375
1884.112,-3.07E-05
1882.184,-2.08E-05
1880.255,-0.000112124
1878.327,-0.000203209
1876.398,-0.000279996
1874.47,-0.000300329
1872.541,-0.000210143
1870.613,-0.000106948
1868.684,-9.01E-05
1866.756,-0.000103635
1864.827,-8.75E-05
1862.899,-8.15E-05
1860.97,-0.000122889
1859.042,-0.000172522
1857.114,-0.000189289
1855.185,-0.000205952
1853.257,-0.000251384
1851.328,-0.000299863
1849.4,-0.000345078
1847.471,-0.000377357
1845.543,-0.000350562
1843.614,-0.000285222
1841.686,-0.000247865
1839.757,-0.000246675
1837.829,-0.000268355
1835.9,-0.000294017
1833.972,-0.000277719
1832.043,-0.000234929
1830.115,-0.000229341
1828.187,-0.000253867
1826.258,-0.000279323
1824.33,-0.000308658
1822.401,-0.000316625
1820.473,-0.000290964
1818.544,-0.000293086
1816.616,-0.000329559
1814.687,-0.00032661
1812.759,-0.000296086
1810.83,-0.000271407
1808.902,-0.00023436
1806.973,-0.000217077
1805.045,-0.00024978
1803.116,-0.000292879
1801.188,-0.00030752
1799.26,-0.000289361
1797.331,-0.000271562
1795.403,-0.00027922
1793.474,-0.000291016
1791.546,-0.000294069
1789.617,-0.00030157
1787.689,-0.00030783
1785.76,-0.000294896
1783.832,-0.000275702
1781.903,-0.00027596
1779.975,-0.000290188
1778.046,-0.000304623
1776.118,-0.000326972
1774.189,-0.000352889
1772.261,-0.000358218
1770.333,-0.000344975
1768.404,-0.000339957
1766.476,-0.000345647
1764.547,-0.00034544
1762.619,-0.000350769
1760.69,-0.000369753
1758.762,-0.000374771
1756.833,-0.000362925
1754.905,-0.000368874
1752.976,-0.00040384
1751.048,-0.000445373
1749.119,-0.000468904
1747.191,-0.000475058
1745.262,-0.00048385
1743.334,-0.000498588
1741.406,-0.000503656
1739.477,-0.000507638
1737.549,-0.000536026
1735.62,-0.000578425
1733.692,-0.000594504
1731.763,-0.000578839
1729.835,-0.000567154
1727.906,-0.000575323
1725.978,-0.000589903
1724.049,-0.000601122
1722.121,-0.00061446
1720.192,-0.000630797
1718.264,-0.000640361
1716.335,-0.000642429
1714.407,-0.00063333
1712.479,-0.000599933
1710.55,-0.000548488
1708.622,-0.000500708
1706.693,-0.000449148
1704.765,-0.000354028
1702.836,-0.000206262
1700.908,-1.41E-05
1698.979,0.000252358
1697.051,0.000623756
1695.122,0.001101264
