Wavenumbers [1/cm],Absorbance
1737.549,7.98E-05
1735.62,9.78E-05
1733.692,0.000115186
1731.763,0.000139884
1729.835,0.000160578
1727.906,0.000158826
1725.978,0.000130112
1724.049,8.86E-05
1722.121,5.46E-05
1720.192,2.44E-05
1718.264,-1.88E-05
1716.335,-8.51E-05
1714.407,-0.000148961
1712.479,-0.000172995
1710.55,-0.000179942
1708.622,-0.000200048
1706.693,-0.000203132
1704.765,-0.000159762
1702.836,-7.86E-05
1700.908,2.77E-05
1698.979,0.000160481
1697.051,0.000338713
1695.122,0.000589049
1693.194,0.000910862
1691.265,0.00128887
1689.337,0.001717215
1687.408,0.002189624
1685.48,0.002708357
1683.552,0.003285274
1681.623,0.003915808
1679.695,0.004563714
1677.766,0.005184968
1675.838,0.005751703
1673.909,0.00626437
1671.981,0.006741748
1670.052,0.007176368
1668.124,0.007561621
1666.195,0.007912949
1664.267,0.00820926
1662.338,0.008434045
1660.41,0.008615494
1658.481,0.008760564
1656.553,0.008858465
1654.625,0.008911559
1652.696,0.008906693
1650.768,0.008845197
1648.839,0.008753818
1646.911,0.008629741
1644.982,0.008466358
1643.054,0.008285283
1641.125,0.008090553
1639.197,0.007864922
1637.268,0.007621165
1635.34,0.007393919
1633.411,0.007189147
1631.483,0.006996484
1629.554,0.006829003
1627.626,0.006689562
1625.698,0.006542452
1623.769,0.006380841
1621.841,0.006248558
1619.912,0.006148577
1617.984,0.00603919
1616.055,0.005902243
1614.127,0.005729598
1612.198,0.005527851
1610.27,0.005317003
1608.341,0.005082885
1606.413,0.004809451
1604.484,0.004523261
1602.556,0.004255116
1600.627,0.003995499
1598.699,0.003723633
1596.771,0.003457475
1594.842,0.003219119
1592.914,0.003006292
1590.985,0.002824238
1589.057,0.002691483
1587.128,0.002616287
1585.2,0.002592213
1583.271,0.0026057
1581.343,0.002646797
1579.414,0.002718687
1577.486,0.002827183
1575.557,0.002980508
1573.629,0.00318564
1571.7,0.003425981
1569.772,0.00367977
1567.844,0.003953327
1565.915,0.004268027
1563.987,0.004622465
1562.058,0.004988654
1560.13,0.00535809
1558.201,0.005750227
1556.273,0.006157289
1554.344,0.006544395
1552.416,0.006888373
1550.487,0.007173958
1548.559,0.007389461
1546.63,0.007522581
1544.702,0.007562546
1542.773,0.007523317
1540.845,0.007428896
1538.917,0.007295327
1536.988,0.007130454
1535.06,0.006930374
1533.131,0.006701615
1531.203,0.006455498
1529.274,0.006189119
1527.346,0.005913303
1525.417,0.005651036
1523.489,0.005410026
1521.56,0.005199272
1519.632,0.005020118
1517.703,0.004825029
1515.775,0.004550852
1513.846,0.00419555
1511.918,0.00381894
1509.99,0.003466639
1508.061,0.003142446
1506.133,0.002851604
1504.204,0.002604687
1502.276,0.002395849
1500.347,0.002220354
1498.419,0.002076429
1496.49,0.001957358
1494.562,0.001862221
1492.633,0.001790789
1490.705,0.00173145
1488.776,0.001675184
1486.848,0.001633956
1484.919,0.001628258
1482.991,0.001664365
1481.063,0.001734163
1479.134,0.001829487
1477.206,0.00194559
1475.277,0.002086785
1473.349,0.002282055
1471.42,0.002557112
1469.492,0.002873363
1467.563,0.003151326
1465.635,0.003366624
1463.706,0.003552766
1461.778,0.003732604
1459.849,0.003918159
1457.921,0.004113432
1455.992,0.004276746
1454.064,0.004354201
1452.135,0.004342171
1450.207,0.004275717
1448.279,0.004193203
1446.35,0.004116475
1444.422,0.004039669
1442.493,0.003952052
1440.565,0.003850455
1438.636,0.003731151
1436.708,0.003605075
1434.779,0.003495596
1432.851,0.003412093
1430.922,0.003356802
1428.994,0.003337732
1427.065,0.003353013
1425.137,0.003388047
1423.208,0.003425942
1421.28,0.003441308
1419.352,0.003418041
1417.423,0.003368212
1415.495,0.003303308
1413.566,0.003222642
1411.638,0.003133292
1409.709,0.003052745
1407.781,0.002987824
1405.852,0.002930913
1403.924,0.002876828
1401.995,0.002826617
1400.067,0.002778567
1398.138,0.002723854
1396.21,0.002660804
1394.281,0.002601933
1392.353,0.002553914
1390.425,0.002512153
1388.496,0.00247133
1386.568,0.002429177
1384.639,0.002380448
1382.711,0.002320046
1380.782,0.00226155
1378.854,0.00221886
1376.925,0.002181441
1374.997,0.002137428
1373.068,0.002097801
1371.14,0.002079631
1369.211,0.002077852
1367.283,0.002073168
1365.354,0.002061147
1363.426,0.002051248
1361.498,0.002048331
1359.569,0.002047698
1357.641,0.00204018
1355.712,0.002032655
1353.784,0.002040372
1351.855,0.002052585
1349.927,0.002053085
1347.998,0.002047943
1346.07,0.002044967
1344.141,0.002044424
1342.213,0.002041893
1340.284,0.002030673
1338.356,0.002013718
1336.427,0.002002144
1334.499,0.002001849
1332.571,0.002008049
1330.642,0.002018819
1328.714,0.002043329
1326.785,0.00208527
1324.857,0.002132368
1322.928,0.002167714
1321,0.002187558
1319.071,0.002194438
1317.143,0.002186181
1315.214,0.002165635
1313.286,0.00214541
1311.357,0.002134699
1309.429,0.002134953
1307.5,0.002145154
1305.572,0.00215931
1303.644,0.002168873
1301.715,0.002176732
1299.787,0.002191995
1297.858,0.002210795
1295.93,0.002225172
1294.001,0.002241353
1292.073,0.002261122
1290.144,0.002273884
1288.216,0.002283125
1286.287,0.002298301
1284.359,0.002312178
1282.43,0.002316998
1280.502,0.00232214
1278.573,0.002334107
1276.645,0.002346061
1274.717,0.002356858
1272.788,0.00237485
1270.86,0.002407335
1268.931,0.002453329
1267.003,0.002507705
1265.074,0.002570407
1263.146,0.002640101
1261.217,0.00271183
1259.289,0.002782014
1257.36,0.002849362
1255.432,0.002916298
1253.503,0.002987475
1251.575,0.003064773
1249.646,0.00314075
1247.718,0.003205003
1245.79,0.00325207
1243.861,0.003277901
1241.933,0.003280625
1240.004,0.003259007
1238.076,0.003218067
1236.147,0.003174057
1234.219,0.003132091
1232.29,0.003082757
1230.362,0.003019196
1228.433,0.002946815
1226.505,0.002885672
1224.576,0.002847784
1222.648,0.002824393
1220.719,0.00281276
1218.791,0.002821945
1216.863,0.002852999
1214.934,0.002896593
1213.006,0.002952655
1211.077,0.003024655
1209.149,0.003096127
1207.22,0.003145505
1205.292,0.00316343
1203.363,0.003153951
1201.435,0.003135836
1199.506,0.003114392
1197.578,0.003077524
1195.649,0.003032286
1193.721,0.002992898
1191.792,0.002950265
1189.864,0.002897485
1187.936,0.002838165
1186.007,0.002770995
1184.079,0.002699836
1182.15,0.002628847
1180.222,0.002561507
1178.293,0.002508655
1176.365,0.002470876
1174.436,0.002437645
1172.508,0.002399812
1170.579,0.002359226
1168.651,0.002333617
1166.722,0.002331323
1164.794,0.002340948
1162.865,0.002353599
1160.937,0.002364796
1159.009,0.002368856
1157.08,0.002368182
1155.152,0.00237433
1153.223,0.002389788
1151.295,0.00240163
1149.366,0.002403165
1147.438,0.002400787
1145.509,0.002404264
1143.581,0.002426154
1141.652,0.002465322
1139.724,0.002506626
1137.795,0.002544788
1135.867,0.002580211
1133.938,0.002606278
1132.01,0.002614637
1130.082,0.002614217
1128.153,0.002624495
1126.225,0.002636812
1124.296,0.002626921
1122.368,0.002602992
1120.439,0.002586802
1118.511,0.002575177
1116.582,0.002565039
1114.654,0.002569054
1112.725,0.002590009
1110.797,0.002628714
1108.868,0.002691922
1106.94,0.002767769
1105.011,0.002838974
1103.083,0.002909865
1101.155,0.002992098
1099.226,0.003090846
1097.298,0.003211211
1095.369,0.003369104
1093.441,0.003569338
1091.512,0.003798343
1089.584,0.004048757
1087.655,0.00429279
1085.727,0.004476368
1083.798,0.004561101
1081.87,0.004535356
1079.941,0.004414983
1078.013,0.004238893
1076.084,0.004044898
1074.156,0.003848481
1072.228,0.003652839
1070.299,0.003457967
1068.371,0.003244627
1066.442,0.00301145
1064.514,0.002817094
1062.585,0.002749437
1060.657,0.002856165
1058.728,0.003073566
1056.8,0.003266831
1054.871,0.003373327
1052.943,0.00342852
1051.014,0.003471227
1049.086,0.003497167
1047.157,0.003485103
1045.229,0.003430141
1043.301,0.003350209
1041.372,0.003264528
1039.444,0.00317894
1037.515,0.003102875
1035.587,0.003055124
1033.658,0.00303937
1031.73,0.00303784
1029.801,0.003025347
1027.873,0.00299175
1025.944,0.002949655
1024.016,0.002907685
1022.087,0.002857082
1020.159,0.002789767
1018.23,0.00271588
1016.302,0.002651816
1014.374,0.002596035
1012.445,0.002536665
1010.517,0.002463055
1008.588,0.002377282
1006.66,0.0023001
1004.731,0.002242144
1002.803,0.002192453
1000.874,0.00214102
998.946,0.002086368
997.017,0.002026019
995.089,0.001951009
993.16,0.001856391
991.232,0.001757438
989.303,0.001658914
987.375,0.001545598
985.447,0.001430812
983.518,0.001342324
981.59,0.001278849
979.661,0.001231483
977.733,0.001203936
975.804,0.001183574
973.876,0.00114756
971.947,0.001096626
970.019,0.001035864
968.09,0.000967625
966.162,0.00090027
964.233,0.000830996
962.305,0.000760351
960.376,0.000710481
958.448,0.000693082
956.52,0.000693839
954.591,0.000699201
952.663,0.000701549
950.734,0.00069302
948.806,0.00067048
946.877,0.000639994
944.949,0.000617469
943.02,0.00060863
941.092,0.000610176
939.163,0.000623194
937.235,0.000645099
935.306,0.000668898
933.378,0.000690906
931.449,0.000722476
929.521,0.000758371
927.593,0.000769704
925.664,0.000754722
923.736,0.000733929
921.807,0.000719764
919.879,0.000716626
917.95,0.000716699
916.022,0.0007076
914.093,0.000694835
912.165,0.000684311
910.236,0.000668953
908.308,0.000652385
906.379,0.000639525
904.451,0.00063064
902.522,0.000633451
900.594,0.000647493
898.666,0.000652147
896.737,0.000638204
894.809,0.000619833
892.88,0.000604738
890.952,0.000604333
889.023,0.000626332
887.095,0.000650142
885.166,0.000660345
883.238,0.000664785
881.309,0.000676128
879.381,0.000690338
877.452,0.000705334
875.524,0.000734634
873.595,0.000762547
871.667,0.000762257
869.739,0.000741996
867.81,0.000722248
865.882,0.000703207
863.953,0.000670957
862.025,0.000625051
860.096,0.00060558
858.168,0.000646608
856.239,0.000704301
854.311,0.000718455
852.382,0.000687679
850.454,0.00064767
848.525,0.000638558
846.597,0.000653982
844.668,0.000637932
842.74,0.000585164
840.812,0.000556971
838.883,0.000569812
836.955,0.000576753
835.026,0.000549948
833.098,0.000522167
831.169,0.000528288
829.241,0.000543621
827.312,0.000557541
825.384,0.000594737
823.455,0.000644879
821.527,0.000694829
819.598,0.000746088
817.67,0.000791272
815.741,0.000829366
813.813,0.000860891
811.885,0.000878864
809.956,0.000870979
808.028,0.000856341
806.099,0.000887342
804.171,0.000958473
802.242,0.001004648
800.314,0.001012627
798.385,0.001027022
796.457,0.001055287
794.528,0.001067059
792.6,0.001047738
790.671,0.000986629
788.743,0.000904937
786.814,0.000869181
784.886,0.000895449
782.958,0.000940497
781.029,0.0009637
779.101,0.000962695
777.172,0.000998546
775.244,0.001081283
773.315,0.001119095
771.387,0.001116325
769.458,0.001155831
767.53,0.001197724
765.601,0.001194126
763.673,0.001194227
761.744,0.001194191
759.816,0.001141415
757.887,0.001078817
755.959,0.001080647
754.031,0.001114794
752.102,0.001124293
750.174,0.00111842
748.245,0.001163301
746.317,0.001273025
744.388,0.001309834
742.46,0.001215802
740.531,0.001106802
738.603,0.001048693
736.674,0.001023235
734.746,0.001007057
732.817,0.001019431
730.889,0.001026486
728.96,0.000966206
727.032,0.000885256
725.104,0.000817315
723.175,0.000845943
721.247,0.00104968
719.318,0.001189671
717.39,0.001042547
715.461,0.000836972
713.533,0.000844408
711.604,0.000938051
709.676,0.00094399
707.747,0.000963953
705.819,0.001095603
703.89,0.001253545
701.962,0.001314417
700.033,0.001271951
698.105,0.001244433
696.177,0.001278898
694.248,0.00127753
692.32,0.001237741
690.391,0.001204433
688.463,0.001124545
686.534,0.001033252
684.606,0.001007729
682.677,0.001055979
680.749,0.001138654
678.82,0.001121517
676.892,0.000986407
674.963,0.000779824
673.035,0.000614012
671.106,0.001162826
669.178,0.002685182
667.25,0.003408441
665.321,0.00235064
663.393,0.001455189
661.464,0.001600578
659.536,0.002035906
657.607,0.001829072
655.679,0.001330896
653.75,0.001401845
651.822,0.00150214
649.893,0.001281739
647.965,0.001517342
646.036,0.00181732
644.108,0.001609207
642.179,0.001477253
640.251,0.001440437
638.323,0.001168958
636.394,0.001045551
634.466,0.001472344
632.537,0.002195819
630.609,0.002621987
628.68,0.002604332
626.752,0.002513594
624.823,0.002638584
622.895,0.002692761
620.966,0.003005961
619.038,0.003616386
617.109,0.002743783
615.181,0.001424561
613.252,0.001932206
611.324,0.002511604
609.396,0.00232985
607.467,0.003208178
605.539,0.003998121
603.61,0.002830771
601.682,0.002049483
599.753,0.0042551
597.825,0.007265853
595.896,0.007423346
593.968,0.005290995
592.039,0.004030395
590.111,0.003843285
588.182,0.004106456
586.254,0.004141239
584.325,0.001866286
582.397,-8.73E-05
580.469,0.002278505
578.54,0.004972232
576.612,0.0042636
574.683,0.004525572
572.755,0.00710338
570.826,0.007393989
568.898,0.004304096
566.969,0.00136083
565.041,0.001238455
563.112,0.000721918
561.184,-0.000528853
559.255,0.004338168
557.327,0.01247962
555.398,0.01476155
553.47,0.01193516
551.542,0.006284961
549.613,-0.00100729
547.685,-0.001436959
545.756,0.007230631
543.828,0.01309215
541.899,0.0114058
539.971,0.007693562
538.042,0.003136035
536.114,-0.000709797
534.185,-0.001177611
532.257,-0.000427433
530.328,0.001517252
528.4,0.005786227
526.471,0.009188892
524.543,0.008225978
522.615,0.004024503
520.686,0.002389394
518.758,0.003312791
516.829,0.001471242
514.901,-0.000883243
512.972,0.000281958
511.044,0.001520626
509.115,0.001725976
507.187,0.003628382
505.258,0.004820207
503.33,0.005640871
501.401,0.009612525
499.473,0.01171702
497.544,0.008098156
495.616,0.002831297
493.688,-8.17E-05
491.759,0.000617233
489.831,0.002542581
487.902,0.003529837
485.974,0.004142012
484.045,0.005014146
482.117,0.007538658
480.188,0.01102608
478.26,0.01195579
476.331,0.01097103
474.403,0.01308587
472.474,0.01814412
470.546,0.01867235
468.617,0.0122381
466.689,0.005480757
464.76,0.003512877
462.832,0.004650479
460.904,0.005986109
458.975,0.006997829
457.047,0.007892553
455.118,0.008721051
453.19,0.008430757
451.261,0.006983795
449.333,0.006951074
447.404,0.007987898
445.476,0.008051199
443.547,0.008128283
441.619,0.008877035
439.69,0.009199241
437.762,0.008703566
435.833,0.007346878
433.905,0.004982496
431.977,0.003050774
430.048,0.004343307
428.12,0.008491015
426.191,0.01181831
424.263,0.01262873
422.334,0.01252173
420.406,0.01257475
418.477,0.01329852
416.549,0.01590042
414.62,0.01733652
412.692,0.01426118
410.763,0.0101176
408.835,0.007119598
406.906,0.005693134
404.978,0.00814115
403.05,0.01177145
401.121,0.01266802
399.193,0.01234227
