Wavenumbers [1/cm],absorbance
1714.407,-0.000650493
1712.479,-0.000597348
1710.55,-0.000557019
1708.622,-0.000528167
1706.693,-0.000480954
1704.765,-0.000389927
1702.836,-0.000258886
1700.908,-7.46E-05
1698.979,0.000209209
1697.051,0.000600141
1695.122,0.001075702
1693.194,0.001614243
1691.265,0.002186075
1689.337,0.002774579
1687.408,0.00336315
1685.48,0.003951868
1683.552,0.004585803
1681.623,0.005278569
1679.695,0.005990314
1677.766,0.006702255
1675.838,0.007419948
1673.909,0.008117437
1671.981,0.008753577
1670.052,0.009351266
1668.124,0.009986039
1666.195,0.01071584
1664.267,0.01156899
1662.338,0.01252374
1660.41,0.01348884
1658.481,0.01435632
1656.553,0.01502948
1654.625,0.01542919
1652.696,0.01555629
1650.768,0.01550025
1648.839,0.01532937
1646.911,0.01506588
1644.982,0.01474764
1643.054,0.01438495
1641.125,0.01392996
1639.197,0.0133576
1637.268,0.01269368
1635.34,0.01197787
1633.411,0.01127636
1631.483,0.01063694
1629.554,0.01002371
1627.626,0.009409353
1625.698,0.008827064
1623.769,0.008294365
1621.841,0.007805462
1619.912,0.007347409
1617.984,0.006890154
1616.055,0.006439502
1614.127,0.00602202
1612.198,0.005614642
1610.27,0.005204475
1608.341,0.004825816
1606.413,0.004493361
1604.484,0.004199816
1602.556,0.003949021
1600.627,0.003741293
1598.699,0.003573438
1596.771,0.003451569
1594.842,0.003374342
1592.914,0.00333396
1590.985,0.003337377
1589.057,0.003395239
1587.128,0.003506028
1585.2,0.00365895
1583.271,0.00384645
1581.343,0.004061779
1579.414,0.00428681
1577.486,0.004518445
1575.557,0.004787105
1573.629,0.005101267
1571.7,0.005434318
1569.772,0.005777725
1567.844,0.00615375
1565.915,0.006587363
1563.987,0.007081265
1562.058,0.007623568
1560.13,0.008236455
1558.201,0.008964986
1556.273,0.009806778
1554.344,0.01070987
1552.416,0.01160259
1550.487,0.01240202
1548.559,0.01304922
1546.63,0.01352532
1544.702,0.0138258
1542.773,0.01393052
1540.845,0.01380613
1538.917,0.01345053
1536.988,0.01290256
1535.06,0.01221795
1533.131,0.01147154
1531.203,0.01072996
1529.274,0.01002585
1527.346,0.009379647
1525.417,0.00880543
1523.489,0.008310329
1521.56,0.007902698
1519.632,0.007571567
1517.703,0.007254851
1515.775,0.006869719
1513.846,0.006387091
1511.918,0.005853544
1509.99,0.005332183
1508.061,0.004855761
1506.133,0.004444715
1504.204,0.004101733
1502.276,0.003796963
1500.347,0.003508637
1498.419,0.003240871
1496.49,0.002999986
1494.562,0.002775438
1492.633,0.002556996
1490.705,0.002351286
1488.776,0.002166381
1486.848,0.002008938
1484.919,0.001893409
1482.991,0.001830158
1481.063,0.001813209
1479.134,0.001838814
1477.206,0.001907111
1475.277,0.00200808
1473.349,0.002138701
1471.42,0.002295619
1469.492,0.002434995
1467.563,0.002520907
1465.635,0.00259853
1463.706,0.002730188
1461.778,0.002901209
1459.849,0.003051129
1457.921,0.003135912
1455.992,0.003146107
1454.064,0.003107519
1452.135,0.003055743
1450.207,0.003006685
1448.279,0.002959586
1446.35,0.0029231
1444.422,0.002909991
1442.493,0.002899125
1440.565,0.002843022
1438.636,0.002731335
1436.708,0.002613712
1434.779,0.002537103
1432.851,0.002500339
1430.922,0.00249055
1428.994,0.002501875
1427.065,0.002527729
1425.137,0.002576213
1423.208,0.002651553
1421.28,0.002737248
1419.352,0.002823585
1417.423,0.002904493
1415.495,0.002958179
1413.566,0.002966258
1411.638,0.002938997
1409.709,0.002905613
1407.781,0.002882421
1405.852,0.002873639
1403.924,0.002884584
1401.995,0.00291304
1400.067,0.002949526
1398.138,0.002981584
1396.21,0.002983617
1394.281,0.002937016
1392.353,0.002858969
1390.425,0.002779997
1388.496,0.002706537
1386.568,0.00262689
1384.639,0.00252825
1382.711,0.002398214
1380.782,0.002240999
1378.854,0.002083764
1376.925,0.001949232
1374.997,0.001852254
1373.068,0.001810636
1371.14,0.001822827
1369.211,0.001849057
1367.283,0.001844065
1365.354,0.001809258
1363.426,0.001776897
1361.498,0.001750749
1359.569,0.001720497
1357.641,0.001702072
1355.712,0.001709686
1353.784,0.001734687
1351.855,0.001774141
1349.927,0.001838034
1347.998,0.001927469
1346.07,0.002029301
1344.141,0.002126553
1342.213,0.002199422
1340.284,0.002231164
1338.356,0.002222109
1336.427,0.002195831
1334.499,0.002173587
1332.571,0.002147884
1330.642,0.002112324
1328.714,0.00208998
1326.785,0.00209989
1324.857,0.002132822
1322.928,0.002177307
1321,0.002234052
1319.071,0.002298377
1317.143,0.002353186
1315.214,0.002387672
1313.286,0.002404019
1311.357,0.002403602
1309.429,0.002392904
1307.5,0.002385512
1305.572,0.002380202
1303.644,0.002371769
1301.715,0.002366537
1299.787,0.002367579
1297.858,0.002370702
1295.93,0.002375075
1294.001,0.002386449
1292.073,0.002406596
1290.144,0.002430856
1288.216,0.002455977
1286.287,0.002480214
1284.359,0.002504453
1282.43,0.00253252
1280.502,0.002566656
1278.573,0.002602592
1276.645,0.002631421
1274.717,0.002653272
1272.788,0.00267765
1270.86,0.002710001
1268.931,0.002749882
1267.003,0.002795212
1265.074,0.002835075
1263.146,0.002858995
1261.217,0.002869574
1259.289,0.002875385
1257.36,0.002882421
1255.432,0.002890942
1253.503,0.002898916
1251.575,0.002903033
1249.646,0.002889769
1247.718,0.002851386
1245.79,0.002803836
1243.861,0.002766503
1241.933,0.002744125
1240.004,0.002734487
1238.076,0.002732872
1236.147,0.002722686
1234.219,0.002684162
1232.29,0.002608425
1230.362,0.002494351
1228.433,0.002354825
1226.505,0.002222396
1224.576,0.00211568
1222.648,0.002020745
1220.719,0.001926585
1218.791,0.001841726
1216.863,0.001769775
1214.934,0.001709504
1213.006,0.001662546
1211.077,0.001628611
1209.149,0.001608422
1207.22,0.00160676
1205.292,0.001623518
1203.363,0.001649372
1201.435,0.001673434
1199.506,0.001686687
1197.578,0.001686869
1195.649,0.001677878
1193.721,0.001660753
1191.792,0.001641317
1189.864,0.001634119
1187.936,0.001638875
1186.007,0.001643188
1184.079,0.001653634
1182.15,0.001686402
1180.222,0.001737806
1178.293,0.001796833
1176.365,0.001858077
1174.436,0.001907423
1172.508,0.001930927
1170.579,0.001931681
1168.651,0.001921437
1166.722,0.001905706
1164.794,0.001881761
1162.865,0.00185228
1160.937,0.001825323
1159.009,0.001800368
1157.08,0.001768995
1155.152,0.001731257
1153.223,0.001694146
1151.295,0.001654829
1149.366,0.001612969
1147.438,0.001583195
1145.509,0.001570984
1143.581,0.00156358
1141.652,0.001551188
1139.724,0.00153677
1137.795,0.001527834
1135.867,0.001523288
1133.938,0.001517937
1132.01,0.001517209
1130.082,0.001518118
1128.153,0.001497597
1126.225,0.001450922
1124.296,0.001409316
1122.368,0.001393033
1120.439,0.001391553
1118.511,0.001397552
1116.582,0.001409134
1114.654,0.001413004
1112.725,0.001394955
1110.797,0.001357197
1108.868,0.00131303
1106.94,0.001265465
1105.011,0.001205914
1103.083,0.001128748
1101.155,0.001034132
1099.226,0.000928927
1097.298,0.000826937
1095.369,0.000743019
1093.441,0.000679313
1091.512,0.0006334
1089.584,0.000616342
1087.655,0.000628293
1085.727,0.000650043
1083.798,0.000674646
1081.87,0.000705448
1079.941,0.000732336
1078.013,0.000739804
1076.084,0.000717738
1074.156,0.000664042
1072.228,0.000594386
1070.299,0.000536041
1068.371,0.000505951
1066.442,0.000499265
1064.514,0.00049841
1062.585,0.000502064
1060.657,0.000525026
1058.728,0.000567092
1056.8,0.000613205
1054.871,0.00065738
1052.943,0.000696891
1051.014,0.000713045
1049.086,0.000694454
1047.157,0.000654139
1045.229,0.000607114
1043.301,0.000567221
1041.372,0.000546227
1039.444,0.000532464
1037.515,0.000512275
1035.587,0.000494004
1033.658,0.000483586
1031.73,0.000480347
1029.801,0.000485763
1027.873,0.000495274
1025.944,0.000503645
1024.016,0.000507817
1022.087,0.000504629
1020.159,0.000497243
1018.23,0.000486722
1016.302,0.000470966
1014.374,0.000453422
1012.445,0.000432537
1010.517,0.000394267
1008.588,0.000335508
1006.66,0.000275307
1004.731,0.000221899
1002.803,0.000163268
1000.874,9.53E-05
998.946,1.91E-05
997.017,-7.00E-05
995.089,-0.000163879
993.16,-0.00024445
991.232,-0.000293551
989.303,-0.000287084
987.375,-0.00021863
985.447,-0.000122941
983.518,-4.12E-05
981.59,1.83E-05
979.661,6.91E-05
977.733,0.000111013
975.804,0.000140273
973.876,0.00017606
971.947,0.000224956
970.019,0.000265568
968.09,0.000287766
966.162,0.000297324
964.233,0.000300562
962.305,0.000314654
960.376,0.000352788
958.448,0.000397532
956.52,0.000426603
954.591,0.000442202
952.663,0.000455651
950.734,0.00047462
948.806,0.000498669
946.877,0.000526322
944.949,0.000557553
943.02,0.000587543
941.092,0.000613879
939.163,0.000643147
937.235,0.000673505
935.306,0.000685821
933.378,0.000661061
931.449,0.000607736
929.521,0.000562815
927.593,0.000537544
925.664,0.000504215
923.736,0.000461637
921.807,0.000432096
919.879,0.000410072
917.95,0.000384344
916.022,0.000368177
914.093,0.000365949
912.165,0.000359394
910.236,0.000339886
908.308,0.000319576
906.379,0.000303308
904.451,0.00028313
902.522,0.000266163
900.594,0.000260776
898.666,0.00026391
896.737,0.000274012
894.809,0.000270411
892.88,0.000236869
890.952,0.000200119
889.023,0.00018357
887.095,0.000172176
885.166,0.000151718
883.238,0.000142422
881.309,0.000158089
879.381,0.000170855
877.452,0.000162543
875.524,0.00014338
873.595,0.000117098
871.667,0.000101899
869.739,0.000113395
867.81,0.00012137
865.882,0.000101045
863.953,6.51E-05
862.025,3.66E-05
860.096,2.78E-05
858.168,2.55E-05
856.239,9.03E-06
854.311,-1.43E-05
852.382,-1.90E-05
850.454,-5.54E-06
848.525,-4.25E-06
846.597,-2.43E-05
844.668,-3.52E-05
842.74,-1.97E-05
840.812,-1.14E-06
838.883,3.91E-06
836.955,1.07E-05
835.026,4.11E-05
833.098,8.54E-05
831.169,0.000104954
829.241,0.000103427
827.312,0.000119687
825.384,0.000132789
823.455,8.90E-05
821.527,2.24E-05
819.598,1.03E-05
817.67,3.52E-05
815.741,3.44E-05
813.813,8.49E-06
811.885,-1.24E-05
809.956,-9.27E-06
808.028,3.35E-05
806.099,8.69E-05
804.171,0.000105654
802.242,0.000127792
800.314,0.00018774
798.385,0.000223117
796.457,0.000208898
794.528,0.000205842
792.6,0.000213482
790.671,0.000184788
788.743,0.000153816
786.814,0.000173341
784.886,0.000231016
782.958,0.000276395
781.029,0.000267277
779.101,0.000221097
777.172,0.000194085
775.244,0.000186937
773.315,0.00018616
771.387,0.000261605
769.458,0.000422665
767.53,0.000523549
765.601,0.000494185
763.673,0.000420955
761.744,0.000356026
759.816,0.000301935
757.887,0.000310017
755.959,0.00038994
754.031,0.000487085
752.102,0.000589668
750.174,0.00065458
748.245,0.000605429
746.317,0.00050761
744.388,0.000501623
742.46,0.000573468
740.531,0.000582903
738.603,0.000494574
736.674,0.000466301
734.746,0.000599907
732.817,0.00072282
730.889,0.000676409
728.96,0.000549259
727.032,0.000457802
725.104,0.000407429
723.175,0.000382167
721.247,0.000358306
719.318,0.000250441
717.39,0.000110547
715.461,0.0001396
713.533,0.000330534
711.604,0.000496285
709.676,0.00054519
707.747,0.000584043
705.819,0.000728939
703.89,0.000855364
701.962,0.000797424
700.033,0.000614502
698.105,0.00062386
696.177,0.001008081
694.248,0.001433053
692.32,0.001627468
690.391,0.001769879
688.463,0.001887273
686.534,0.001790932
684.606,0.001651009
682.677,0.001658363
680.749,0.001703969
678.82,0.001874612
676.892,0.002174654
674.963,0.002139196
673.035,0.001837774
671.106,0.002658507
669.178,0.005146659
667.25,0.006091424
665.321,0.003803204
663.393,0.001768111
661.464,0.001002503
659.536,0.000525881
657.607,0.000314862
655.679,0.000486281
653.75,0.000843459
651.822,0.001304046
649.893,0.001719848
647.965,0.002219586
646.036,0.002453269
644.108,0.001940938
642.179,0.001725097
640.251,0.002213809
638.323,0.002237253
636.394,0.002315162
634.466,0.003167853
632.537,0.003191374
630.609,0.001954797
628.68,0.000898706
626.752,0.00059055
624.823,0.001439572
622.895,0.002920337
620.966,0.003501382
619.038,0.004101184
617.109,0.005063919
615.181,0.004232986
613.252,0.001893045
611.324,0.000463062
609.396,0.000373048
607.467,0.000686106
605.539,0.002576968
603.61,0.005321648
601.682,0.005430229
599.753,0.004699827
597.825,0.005558502
595.896,0.004719715
593.968,0.001118808
592.039,-0.002171366
590.111,-0.003176728
588.182,-0.001277662
586.254,0.002652152
584.325,0.006041076
582.397,0.00733306
580.469,0.006595616
578.54,0.006527577
576.612,0.009905523
574.683,0.01277602
572.755,0.01216713
570.826,0.0110228
568.898,0.01127737
566.969,0.01409729
565.041,0.01552396
563.112,0.01022034
561.184,0.00643811
559.255,0.0119234
557.327,0.01696113
555.398,0.01388406
553.47,0.009172875
551.542,0.008402136
549.613,0.01108937
547.685,0.01562976
545.756,0.01765312
543.828,0.01428114
541.899,0.009184138
539.971,0.005999028
538.042,0.004368436
536.114,0.005316643
534.185,0.008508217
532.257,0.01019532
530.328,0.01008769
528.4,0.008141148
526.471,0.004507511
524.543,0.003262805
522.615,0.004874505
520.686,0.006802269
518.758,0.007851348
516.829,0.007657422
514.901,0.00890931
512.972,0.0130425
511.044,0.01536214
509.115,0.011557
507.187,0.005793046
505.258,0.006164304
503.33,0.01162171
501.401,0.0138653
499.473,0.01142394
497.544,0.009101021
495.616,0.007475775
493.688,0.005164577
491.759,0.0046448
489.831,0.00559605
487.902,0.004152588
485.974,0.001411523
484.045,0.000182431
482.117,0.000871159
480.188,0.003778527
478.26,0.007462107
476.331,0.008733926
474.403,0.006412521
472.474,0.003894872
470.546,0.005374297
468.617,0.009863046
466.689,0.01416118
464.76,0.01710483
462.832,0.01814526
460.904,0.01534074
458.975,0.009185196
457.047,0.004861311
455.118,0.005362845
453.19,0.008802629
451.261,0.01234242
449.333,0.01342997
447.404,0.0105357
445.476,0.005650385
443.547,0.002191877
441.619,0.000897695
439.69,0.001881943
437.762,0.005341774
435.833,0.00776311
433.905,0.005732581
431.977,0.001831067
430.048,0.000634177
428.12,0.002950725
426.191,0.006562396
424.263,0.008785855
422.334,0.008024846
420.406,0.005716608
418.477,0.004684441
416.549,0.005092178
414.62,0.005706143
412.692,0.005941973
410.763,0.005226298
408.835,0.003356707
406.906,0.001553084
404.978,0.003298589
403.05,0.009331509
401.121,0.01348767
399.193,0.01122195
